User Name,Sex,Comments,Likes,Replies
求是创新真君,男,Ciallo～(∠・ω< )⌒★,0,
五百岁幼刀,女,[微笑],0,
烤柴犬,保密,[微笑],0,
请问魔宴是什么游戏A,保密,[微笑],0,
--春花--,男,[微笑],0,
平板幼刀丛雨,男,这是什么动漫啊？没见过？,0,
_red_1,保密,Ciallo～(∠・ω＜)⌒☆,0,
谷风和泉,保密,[脱单doge],0,
夕儿儿儿夕,保密,看到这个就跟回家了一样,0,
紅林诺亞,保密,@Order-made@skekrkfl,0,
゚゚゚゙゚゚゙6,保密,瓦达西漏哦拿泥有米地古拉塞,0,
ZKaaaai,保密,耐审王,0,
AskedCarrot654,保密,什么？我昨天竟然忘了玩galgame？,0,
头像是我老婆都不许抢,保密,Ciallo～(∠・ω< )⌒☆,0,
阿簋,保密,最喜欢的一集[脱单doge],0,
脚小吃不饱,保密,怎么又发一遍？,1,
送货上前,保密,我丢我刚下这游戏就看到了，你是不是在我家装监控了[笑哭][笑哭][笑哭],0,
志野亚贵__,保密,Ciallo～(∠・ω< )⌒☆,0,
海蓝时x见鲸,保密,瓦达西诺onani哟米爹哭大赛[Mygo表情包_Love],0,
热爱105度的露西亚,保密,请看着我onani,0,
花洒死神栞那,保密,虽然但是，这后台是有多硬啊[妙啊],0,
奶油糖_秋,保密,Ciallo～(∠・ω< )⌒★,0,
按宁宁的起爆器,女,什么柚子（慌乱）（把电脑熄屏）（四处张望）我不玩gal的（慌乱地把电脑合上）（假装冷静）（试图走近解释）（摔倒）（狼狈爬起）（再次摔倒）（着急）（抓你们裤脚）（惊慌）我不是柚子厨啊求求你们别鄙视我，求求你们不要不和我玩（慌乱）我……我真的不玩千恋万花（眼神四处乱瞟）（惊恐）（哭泣）（在地上打滚）（想起身后的电脑）（丢掉电脑）,0,
弄丢小怪兽的sakura,男,七夕就该玩这个啊[给心心],0,
_幻想哥布林_,保密,请看窝0721吧[害羞],0,
柚子大西-x,保密,紬,0,
乌龟真的不是甲鱼啊,保密,わたしの（    ）を見てください！,0,
ShikiNatsume,保密,为什么不在7月21发这个🤔,0,
95iss,保密,[微笑],0,
无敌罗利控姐控大王,男,最最最最喜欢因幡めぐる了🤤🤤🤤,0,
狂炫卡夫卡银水,保密,Ciallo～(∠・ω< )⌒☆,0,
忍爱甜甜圈,保密,@通辽指定龙场工程师 想玩了,0,
一生憨,保密,07王00,0,
海无帆,女,Ciallo～(∠・ω< )⌒☆,0,
此账号封禁中2333,保密,还真在玩，刚把宁宁的主线通完（先玩的after）[饿殍表情包2_吃红薯][饿殍表情包2_吃红薯],0,
魔宴是什么游戏,保密,Ciallo～(∠・ω< )⌒☆,0,
sky魇魅,男,Ciallo～(∠・ω< )⌒☆,0,
mieender,保密,Ciallo～(∠・ω< )⌒☆,0,
Aelding,保密,Ciallo～(∠・ω< )⌒☆,0,
人畜无害的狗头awa,保密,Ciallo～(∠・ω< )⌒☆,0,
獸雲吞殘日,保密,Ciallo～(∠・ω< )⌒☆,0,
Errorion,男,Ciallo～(∠・ω< )⌒☆,0,
为了更清醒而做梦,保密,宁宁每天都缠着我交公粮，要被榨干了口牙！,0,
おやすみ-诗音,女,Ciallo～(∠・ω< )⌒★,0,
日下部美紗緒,保密,七夕了能打个折不😭,0,
黄世情,保密,你说得对，但是你是否承认0d000721盖世无双[脱单doge],0,
墨雨无烟,男,[花与情诗动态表情包_二人转],0,
阴天雨刊,保密,Ciallo～(∠・ω＜)⌒☆,0,
Dear清枫,男,七夕看这个这辈子有了,0,
我简直就是保科,保密,什么番，想看[脱单doge],0,
Gold苹果_,男,"何漫
（？）",0,
小舟潮潮潮,保密,[脱单doge][脱单doge],0,
初见_hatsumi,男,哈哈哈，你们的遥控器都在我这里[墨镜],0,
三玖酱天下first,男,这是火影忍者对吗[微笑],0,
星碎辰逸,男,Ciallo～(∠・ω< )⌒★,0,
系芙猫猫よ,保密,Ciallo～(∠・ω< )⌒☆,0,
0999999999AA,保密,这应该7月21号先发出来的,0,
芈粉,男,是那个樱巫女 直播玩游戏的时候暴露的GAL GAME吗[脱单doge],0,
我是ikun树枝,男,@欧布猛斯王2333 @爱吃大米的馒头,0,
Maxnotfound,保密,好可爱的卡通小人啊，是什么动漫呢？,0,
无色酚酞试液,保密,怎么不是07：21发布？[脱单doge],0,
贞德想睡觉_,保密,[星空列车与白的旅行表情包_吃糖],0,
ZhengYuKang-CH,保密,咖啡馆 什么时候安排[打call],0,
--报之以歌--,男,这么快[doge][doge][doge],0,
萌萌萌萌新da,男,什么动画啊Ciallo～(∠・ω< )⌒☆,0,
重霄晴,保密,[星空列车与白的旅行表情包_给心心],0,
BD7PTZ-劉某人,男,這是什麼動漫啊，是0721的番嗎,0,
沙雕哟_,保密,🤗,0,
女部田郁子酱,女,我是不是🦌啊！我问你我到底是不是🦌啊！,0,
Nagasaki-Soyo-,保密,瓦哒夕no哦呐尼喔眯跌库哒赛！,0,
黄瓜仙子若叶睦,保密,我dr呢我dr呢我dr呢急急急,0,
SakuraのBronya,男,"我在等星光咖啡馆的[脱单doge][脱单doge]
我要看枣子姐",0,
Nachoねこ猫,女,凭石粒刷到的 这是我应得的[星星眼],0,
゙綾地寧寧,保密,别碰我起爆器[脱单doge],0,
琉璃-i,保密,看不懂 小云雀来海是我爹[喜欢],0,
大帅比北航,男,Ciallo～(∠・ω< )⌒☆,0,
兴趣使然的友利厨,保密,Ciallo～(∠・ω< )⌒☆,0,
被车创死转生有地将臣,保密,"才不是什么柚子厨呢 LV4
1分钟前  IP属地：辽宁
什么动漫

我喜欢你[微笑]
我喜欢你[微笑]",1,
冬至HONG,男,什么时候公布ed[脱单doge],0,
紙神かみ,保密,打折了没办法不买的呀[脱单doge],0,
天使不一定长着翅膀,保密,还活着吗,0,
千盏寒尽秋,男,ciallo,0,
木子童话,保密,我的正宫，仮屋和奏，为什么连个Q版cg都没有😭明明其他人都有的😭😭😭,0,
因幡巡,保密,Ciallo(∠・ω< )⌒☆,0,
浪荡绅士0,保密,Ciallo～(∠・ω< )⌒☆,0,
CafeStella客服,男,🤤🤤🤤,0,
因幡爱瑠-official,保密,Ciallo～(∠・ω＜)⌒☆,0,
名将界李儒,保密,有没有考虑出动漫,0,
炒爆江湖,保密,0721起爆器[doge],0,
kagura明千,男,七夕节发op[笑哭],0,
冉声还在打电动,男,看我名字知成分[doge][FGO_开心][FGO_开心][FGO_开心][FGO_开心],0,
大筒木一乐114514,保密,把前七作的op也发来[总之就是非常可爱_嘿嘿],0,
超中校级的幸运,保密,"你要不把星光咖啡馆OP传一下吧
因为HF发的被干掉了",0,
在原七海__Official,男,riddle Jocker的呢😭😭😭,0,
啊柒の椎名まひる,保密,Ciallo～(∠・ω< )⌒☆,0,
www呃呃呃www,保密,[doge][笑哭],0,
DEBU斌,保密,[Alice In Cradle 格拉提亚 表情包_拭目以待],0,
Ajirokouyichi,男,刚通关  这个有动漫化的可能性吗？,1,
还没睡醒的椰羊,保密,"wrold is false
Love is true",1,
布陈,男,[hololive0期生收藏集_得意],0,
一枝萌心,男,0d000721[滑稽][滑稽][滑稽],0,
萌萌哒小喵君,女,瓦达西弄哦那尼幼迷迭故大赛![脱单doge],0,
Rdirar,女,メンカタカラメヤサイダブルニンニクアブラマシマシ,0,
幼小の丛雨,保密,我的头像很大众吗[微笑],0,
17十七17,保密,这是什么番啊Ciallo～(∠・ω< )⌒☆,0,
THEONE-N,保密,@秋诺cen呀 嗯 这是什么游戏[思考],0,
愛みょん,女,[Mygo表情包_探头],0,
欸嘿嘿へ,保密,有人看海，有人被爱，有人galgame到现在,0,
引力波与相对论,保密,想当年steam第1k个游戏就是魔女的夜宴[脱单doge],0,
Meguru゚,男,玩旮旯死路一条,0,
呐雫呐,保密,致敬传奇0721王,0,
Xuan丶玄玄子,男,瓦达西诺哦那你迷蝶谷大赛,1,
启明Kimin,保密,avalon产生自我意识喜欢看galgame了？,0,
无法无事时,男,[微笑],0,
尘洛烟火,保密,美咕噜[打call][打call][打call],0,
westlear,保密,@A坂柳有栖A @黑喂狗狗狗狗 @小小泥巴_,0,
就不修改昵称,保密,常年玩柚子社的人都目光炯炯有神，非常自信，且智商逐年上升，最后完全成为天才。玩柚子社会改造身体结构，预防各种不治之症。人一旦开始玩柚子社就说明这个人的智慧品行样貌通通都是上等，这辈子都能在任何地方风姿飒爽。柚子厨具有强烈的社会正义感，对治安稳定有巨大的贡献，保护普通人的生命。,0,
亿年之内换头像,保密,七夕的我玩着galgame，因为一个小小的剧情像只蛆一样在床上蠕动[脱单doge],0,
请问这也是原神吗,保密,不懂就问，这是原神吗？,0,
天才帕鲁,保密,个人认为最好玩的一作，几乎每条线都很有意思，最喜欢学姐了[给心心],0,
floailng,男,[2233娘_耶][2233娘_耶][2233娘_大笑][2233娘_吃惊][2233娘_卖萌][2233娘_耶][2233娘_疑问][2233娘_怒][2233娘_困惑],0,
地表最强软泥怪,保密,rj的能快点给我端上来吗我请问了,0,
杨杨杨果呀,男,七夕节一个人窝在家里玩gal的是谁😭,1,
境界外的人形,男,[doge]嗨，怎么今天发，你刚来b站那天不是更合适（,0,
Xre_,保密,[脱单doge][脱单doge][脱单doge][脱单doge],0,
琴-羽,女,想要合奏线的mv 请务必端上来[来古-注意][来古-注意],0,
祖_安_沙_雕_,男,能不能快点把dracu riot的op端上来，这对我真的很重要[Mygo表情包_害羞],1,
0721卡密,保密,[微笑],0,
天燃desu,保密,Ciallo～(∠・ω< )⌒☆,0,
新野大叔,保密,最可爱的一集[脱单doge],0,
九阳炎旭BA,保密,"看似你在玩二周目RESTART,其实是0D00玩

二周目。[doge]（不是）",0,
YiLegacy,保密,[怪我咯],0,
开拓zhe-阿波卡利斯,保密,wa ta shi no o na ni yo mi te ku na sa i,1,
空殇丿,男,有没有爱瑠的ASMR啊，目前只能找到广播剧[大哭][大哭],0,
澄心传动,保密,你是？,0,
水無月桂,男,我是绫地宁宁的狗,0,
d_creator,男,耐审王,0,
凌凌凌凌凌凌玖,男,你这个情况我还真见过，这样吧，你启动steam，搜索魔女的夜宴，点击购买，启动游戏，选“再老实地夸一次”，“拜托绫地”，“改变观影时间”，“继续跟大家一起行动”，“也许吧”，“正常说话”，“实话实说”，“放弃学习”，“转换心情”，“拜托她再握一次”，“移开视线”，“我比较倾向于绫地”后进入绫地宁宁路线[妙啊],0,
Figure垣,保密,[Mygo表情包_让我看看][Mygo表情包_让我看看][Mygo表情包_让我看看],0,
國欠欧尼酱,保密,[脱单doge][脱单doge][脱单doge]新作搞快点[打call][打call][打call][打call],0,
高嶺のなでしこ,保密,exe怎么启动不了啊合并解压是什么呀[大哭],0,
夜鹤风,男,"好好好，这是准备把全部op都发一遍是吧[喜欢]
Ciallo～(∠・ω< )⌒☆",1,
YuseiD,保密,求求上和奏的小曲[脱单doge][脱单doge][脱单doge],0,
舀予_yt,保密,七夕节就应该看绫地宁宁0721[脱单doge][脱单doge],0,
LonelySheep0,男,今天七夕只能自己一个人0721了[大哭][大哭],0,
阿捷列夫,保密,豪玩🤓👍,0,
想rua妃爱,男,[Mygo表情包_让我看看][Mygo表情包_让我看看][Mygo表情包_让我看看],0,
日奈銀水泡茶喝,男,[超天酱表情包_期待],0,
邮箱才没有100kg,保密,我简直就是保科柊史[星星眼],0,
Resgew,男,[doge],0,
yinianhuyao,女,哇哇哇！,0,
本命年的回想,男,😭😭😭,1,
XA点lite,保密,刚走完宁宁线，等下，为什么我会在这个时间发评论还找到了柚子社，你有什么头绪吗[微笑],2,
杂鱼梦想成为0721高手,保密,[辣眼睛],1,
孤独少女小孤,保密,这下更不想冲了[辣眼睛],0,
StasTReaK,男,[Alice In Cradle 格拉提亚 表情包_挨打],0,
大鸣太祖,女,kimoji,0,
亡灵大法师油灯灯,男,@Eustna 你七夕时候干嘛呢,0,
为了miku日益憔悴,保密,许愿星光咖啡馆与死神之蝶op,0,
感伤の酒神,男,七夕还玩嘎game的这辈子有了,0,
催逝员114514号,保密,你知道我要说什么的🤓,0,
穆林古街ロロみや,保密,谁有直装啊？,0,
幽暗梧桐,保密,是这个吗[doge],0,
五色宫羽,男,基岩后台,0,
琪亚娜永远是我的,保密,审核也玩是吧？,0,
超级猫战士,保密,"[永雏塔菲仲夏集_小菲][永雏塔菲仲夏集_玉玉小菲][永雏塔菲仲夏集_小菲]
[永雏塔菲仲夏集_玉玉小菲][永雏塔菲仲夏集_小菲][永雏塔菲仲夏集_玉玉小菲]
[永雏塔菲仲夏集_小菲][永雏塔菲仲夏集_玉玉小菲][永雏塔菲仲夏集_小菲]",0,
Tazee,保密,[记忆色彩动态表情包_点赞][记忆色彩动态表情包_点赞][记忆色彩动态表情包_点赞][记忆色彩动态表情包_点赞],0,
是魚不是_鱼,男,作为新时代青年你应该去奋斗，所以拒绝柚子从你他做起[doge],0,
秋瑟立,保密,rj应该快了吧,0,
非常可爱的琪亚娜,女,"[笑哭][笑哭][笑哭][笑哭]
先去0721了[脱单doge][脱单doge][脱单doge]",0,
嘶宅蒸鹅心,保密,坐等rj和馆死的,1,
我是烤焦,保密,爽了,0,
秋绪支离破碎,保密,刚刚还在玩 这就刷到了[蔚蓝档案表情包_得意][蔚蓝档案表情包_得意][蔚蓝档案表情包_得意],0,
伊蕾娜AVA,保密,七夕节发这个？,0,
kkcatkk,保密,第二,0,
百地猫猫头,男,七夕搭个角先？,0,
望远J1nG_,保密,背后必有高人指点，凌晨四点推完宁宁线+re+after[笑哭],0,
糖宝-摆烂版,保密,宁宁真的是本作唯一女主 其他线都没有宁宁线推的那么纯爱 真的特别感动那段 只能说天下第一！,0,
为美好の世界献上祝褔,女,耐审王,0,
洁の日记本,保密,最喜欢的一集[微笑],0,
柴郡仙人,保密,"常年玩柚子社的人都是人中龙凤，有安邦定国之志，是经天纬地之才。
关于柚子厨的优势最早可以追溯到白垩纪晚期，人类的老祖先阿喀琉斯基猴通过玩柚子社游戏迅速增长智力抵御小行星，顺利地在天灾中幸存，而愚蠢的恐龙未能窥见柚子社之奥妙最终灭绝。二十万年前，懂得持续玩柚子社的聪明智人很快便掌握了更强的团队合作意识和更先进的社会结构，而从不玩柚子社游戏的愚蠢尼安德特人最终无法适应环境变化在竞争中落败直至灭亡。因此玩柚子社会显著优化大脑结构，迅速提升智力，在自然、社会竞争中取得无法比拟的优势。
早在文艺复兴时期，柚子学家们便提出了一个著名的论断，人类文明最初的标志是“一张拼接过的柚子社游戏石板”。他们是这样解释的，在茹毛饮血的上古时期，没有柚子社游戏玩的人，除非得到其他人的家庭共享，否则必死无疑，因为不玩柚子社，人就会死。因此一张拼接过的游戏石板表明在修复石板时有人家庭共享柚子社，学者认为这是家庭这一观念的雏形，也是文明的起点。",1,
幽郁屿森,保密,七夕快乐各位Ciallo～(∠・ω< )⌒☆[Saru表情包_Ciallo],0,
雨下E,保密,常年玩柚子社的人都目光炯炯有神，非常自信，且智商逐年上升，最后完全成为天才。玩柚子社会改造身体结构，预防各种不治之症。人一旦开始玩柚子社就说明这个人的智慧品行样貌通通都是上等，这辈子都能在任何地方风姿飒爽。柚子厨具有强烈的社会正义感，对治安稳定有巨大的贡献，保护普通人的生命,1,
游水冷绿书阳,保密,Ciallo～(∠・ω< )⌒☆,0,
Monegai,男,Sanoba Witch.mp3,1,
ゼロの执行人,男,真好啊[doge_金箍][doge_金箍][doge_金箍],1,
Mega峻,男,rj呢,0,
666999HC,保密,Ciallo～(∠・ω< )⌒☆,1,
茉茉子天下第一,男,wa da xi                mi die ku da sai,0,
因幡巡是什么角色,保密,七夕和美咕噜出去约会了，很开心[微笑],0,
梦月之冰,女,耶[给心心][给心心][给心心],0,
暮春樱sakura,保密,好好好，七夕节发这个是吧？,1,
夏鸟之祭鸣濑白羽,男,宁宁在二次元又过得怎样呢🤔在那边开心吗😥有没有吃饱饭呢🙁学习怎么样，没有什么不会的题吧🧐睡觉能睡的安稳吗，在没有尽头的世界😔。有没有受到不公平的待遇，或是被谁欺负了呢😫对不起，宁宁，我没能保护好你，是我的不对😭对不起😭，我爱你😘，对不起😭，我爱你😘，对不起😭，我爱你😘是我对不住你宁宁幸亏☺️☺️咱们没结婚😉，如果领了证😥😥😥，我会耽误你一辈子的😝😝😝我要走啦～😞😞😣😣你一定保重啊😌再见🙁再见😞😞😞还会再见吗🥺🥺🥺宁宁，再见的时候你要幸福😄😄😄好不好，宁宁😢你要开心😧😧你要幸福好不好，开心啊🥺幸福🤧🤧你的世界以后没有我了😰😰😰没关系你要自己幸福🥺🥺🥺宁宁😨😨😨宁宁😫😫😫宁宁😭😭😭没有你我怎么活啊😭😭宁宁😭😭宁宁😭😭宁宁😭😭没有你我还怎么活啊😭宁宁你带我走吧宁宁！📣😢宁宁你带我走吧宁宁！！📣😰宁宁你带我走吧宁宁！！！📣😭,0,
十六夜花开夜,男,小黄油闹麻了,0,
其实我也不知道哦,保密,ciallo,0,
浪神玩游戏,保密,Ciallo～(∠・ω< )⌒★,1,
有恨-无人省,男,ciallo,0,
小云雀来海喵,保密,七夕当然要和宁宁一起过了（法师也是魔女）[雪未来_下雪了],0,
青空下の加缪,男,柚子厨真鹅心[傲娇],0,
丛雨大人最可爱,男,[思考][微笑],0,
Tuo2Kmu1,保密,没活还是别发了😋,0,
whatswow,保密,要不你们两个打一架吧？https://b23.tv/BV1yU4y137Jb,0,
Gleyma,男,这也没露什么啊 弹幕怎么都大惊小怪的,0,
Alone-Amile,保密,奖励自己一个rj,0,
鼠鼠哈,男,七夕节就应该玩yuzusoft[喜欢],0,
爱宅家的Sama,男,死了,0,
长门有希的迷惘,保密,"七夕叫咱开冲是吧😡
这下想不冲都不行了😖
好，我冲!😃",0,
肿督,女,@音無哀乐 @鍵來 @Stephanie叁壹 @白帝菌同志 @Real__lize @拜托了我的狐狸执行官 @博野明 @京阿尼さいこう @阿端叫無端 @Kimaxui,0,
一枚合金锭,男,"瓦...瓦瓦瓦瓦瓦
瓦达西诺嗯那米诺秘爹个得塞😨",0,
dqu123,保密,瓦塔西no欧那尼哟迷迭库那塞,4,
formhow,男,https://b23.tv/BV1J9Yee6EZS,0,
AcFan-AK,保密,"省流:过审老国王
我自己不剪掉这段都过不了审",0,
牛悳,男,真会挑时间啊[星星眼],0,
绍淳,男,b站特色[吃瓜],0,
Cafeの拖累那,男,5.20万，1.4万投币，1.3万收藏无敌了[笑哭][笑哭][笑哭][笑哭],0,
远东半岛之祖,女,cia l lo,0,
a27858313,保密,七夕节发这个[翻白眼],0,
純白の大盗,保密,这假官方吧,0,
阿轩今天有点困,保密,送我一个紬妈,0,
鸢一蕾米莉亚,保密,七夕该玩死馆,0,
篝之雾枝い,保密,不是，宁宁也能过审？,1,
夕雪瑶见,男,求你给主线男女主一个好结局吧，玩完难受的睡不着觉,0,
小云鹊莱海,保密,我不喜欢你😡,0,
E路向西-,保密,撒喇叭喂起[妙啊],0,
丛雨不是成人刀,保密,？（）（）（）蒸鹅心,0,
白白白浊,保密,我简直就是保科仲史,0,
圭月山风,男,紬妈赛高，Ciallo,0,
下杉绘梨衣_,女,这穿的也太暴露了吧,0,
Ki磨肌,保密,柚子厨真恶心,1,
十七层楼主,男,galgame（yuzusoft）玩家的七夕节特供,0,
SeeereR,保密,[微笑],0,
芝麻分awa,保密,[猴哥],0,
天空寺,女,七夕节发这个是吧？[doge],0,
Orlines_171,保密,留个巨坑，以后将那个寿屋的大比例天使改成绫地宁宁可动手办。现在大比例天使还没发售，我工具也不齐全，大概在十年内完成(-ω- ),0,
倾听世末の终曲,保密,真会挑时间啊Ciallo～(∠・ω< )⌒☆,0,
无名小瘁,男,你是一个日本高二学生，因为你有感知别人情绪的能力，所以你很难跟人交际，你被一个同班女生请求去图书馆整理书籍，虽然你知道她只是忙着去联谊，但是你还是答应了下来,0,
冰瘾ッ,保密,有牛吗？,0,
empty_set,保密,这官方还真会挑日子发视频[汤圆],0,
明天依旧怎么样,男,掐喽对杂go，王牌对王牌[doge],0,
鄙视卖萌,男,老隔这炒冷饭，新作什么时候出[疑惑],0,
星謜,保密,没人要紬妈我就抱走了[doge],0,
OvoGD,男,七夕在房间里独自一人玩柚子社的大哥哥真是杂鱼呢❤️,0,
无符号整型,保密,前面忘了，不喜欢宁宁真没品，后面也忘了,0,
热爱酒馆的屑萌新,保密,谁给我户开了😡😡😡,1,
教科书跑路,保密,柚子厨真恶心Ciallo～(∠・ω< )⌒☆,0,
Yuzu丶senseisann,男,"莫娜的夜宴
荧空彼方
gen-shin！
原神乱漫
幻想天空岛
千原*万神
猫尾酒馆与提瓦特晶蝶[微笑][微笑][微笑]",3,
真的不是什么柚子厨,保密,七夕你给我来这个？,0,
aaa穗织剑圣666,男,今天是七夕🤔转发此评论到5个群里就可以谈到和galgame女主一样的女朋友😋我试了没用，还会被骂挠餐galgame玩家😭但今天的确是七夕🤗祝所有看到此评论的galgame玩家生活美满，早日脱单🤓谈到独属于你的galgame女主,0,
栞栞Kanna,女,@名字重复的Tian_Lan @秋葵_Okra @_KAori_ @zeywdm @kisaragi__ @丶笨笨孩 @比利林恩刘 @雯忻丶 @李伶官 Ciallo～(∠・ω＜)⌒☆,0,
TLN的Primmie本人,保密,评论区的各位简直是保科柊史,0,
小云雀来海__,保密,下一集的op是rj还是咖啡馆呢[给心心],0,
恒の窖,男,谁教我0721[喜欢][喜欢],0,
小麦芽686,保密,妈的，给宁宁可爱完了，人活着哪有不喜欢宁宁的🥰🥰🥰硬撑罢了，妈的，忍不了😡😡😡一拳把柚子社打爆！👿👿👿妈的，给宁宁可爱完了，人活着哪有不喜欢宁宁的🥰🥰🥰硬撑罢了，妈的，忍不了😡😡😡一拳把柚子社打爆！👿👿👿妈的，给宁宁可爱完了，人活着哪有不喜欢宁宁的🥰🥰🥰硬撑罢了，妈的，忍不了😡😡😡一拳把柚子社打爆！👿👿👿,1,
独孤の达,保密,bro以为自己是保科柊史,0,
Asischeeba,保密,七夕节发这个是不是别有用意[doge],1,
゚柚子社official,保密,这是什么游戏？[饿殍表情包2_猫猫穗穗],1,
DeSenter,男,特地挑七夕是吧[笑哭],0,
寒时CYP,男,没在7月21号发 差评[吃瓜],0,
YouMeBetween,男,当我看到这个糊糊的画质和右下角的字体之后就意识到不对，看完之后满意离开[doge],0,
帅气的sbcty250,男,ios怎么下[微笑],0,
Aynomira,保密,nenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenenene,0,
无他唯逝,男,真新人，柚子社只玩过千恋万花，看这个op有点兴趣了，但不知道是不是千恋万花那种白开水的，不是很喜欢那种白开水,1,
名字太费脑了不取了,保密,审核：哇去露的太多了吧，等等不对这是什么号？哦～原来是柚子社大人的官方号啊，那么Ciallo～（∠·ω＜）⌒★，过了过了,3,
缘起缘纷,保密,@某丰的摆烂生活 @星宿绫炎 申鹤重云了,0,
神奇的music,男,🤓🍞,0,
溺丶渚,男,谁敢反对宁宁就打爆他的🐶头[tv_生气],1,
三千欲,保密,本来买了恋花准备玩的，结果因为谈恋爱被打乱了原有计划而没空玩,2,
神月烬,保密,你官方投个同人激励活动真的合适么⊙▽⊙,1,
ForeverAndOne486,男,是的 我现实是哥布林小丑 七夕只能看着你们外出开房 我只能去垃圾桶翻翻有没有你们丢下来的东西 对的 我这辈子只能这样了 但是哪怕你们社交能力再强 感觉你们玩yuzusoft的水平不如我  在你们激情运动的时候我不仅会0721 也会与四大名著的女主门同台竞技 你说的对 但是抛开现实不谈 难道我的恋爱水平不高吗 这么多女角色对我倾心 感觉你们真的不如我,0,
改名字只要六个硬币,保密,道理我都懂，但是手机怎么下啊[辣眼睛],0,
椰ZAR,保密,你说的对，但是常年玩柚子社的人都目光炯炯有神，非常自信，且智商逐年上升，最后完全成为天才。玩柚子社会改造身体结构，预防各种不治之症。人一旦开始玩柚子社就说明这个人的智慧品行样貌通通都是上等，这辈子都能在任何地方风姿飒爽。柚子厨具有强烈的社会正义感，对治安稳定有巨大的贡献，保护普通人的生命。,0,
坂下唯维菜,男,受不了了，就这个吧,0,
陈述句少女,保密,@穗织超玩会朝武芳乃 神作来了[笑哭],0,
搜寻星光,保密,@Karrw @憨憨的zig @阿淦啊_ @竹笛挽风,1,
MiguelMing,保密,[热][热][热][热],4,
-孤高的击坠王-,男,"你是一名魔女的夜宴玩家。你推剧情到半夜2点，你决定睡觉了。但是你发现被子有点短，于是不断的调整被子，可不管怎么调整，被子总是短一截。你终于明白，玩了魔女的夜宴，你这被子也就这样了。
通过你不断的调整，你终于发现是被子横了过来，于是你明白了，玩了魔女的夜宴这被子横着走了。",25,
巡海薇塔,保密,[辣眼睛],0,
璃璃宝贝的逆天gachi,男,你知道今天是七夕吧，七夕发个魔女夜宴，暗示玩家只能在家0721是吧😭😭😭别骂了别骂了😭😭😭,0,
这真的是一个新昵称,保密,suki[Mygo表情包_Love][Mygo表情包_Love][Mygo表情包_Love],0,
Taco_73,男,"那么，大家一起唱吧！
啊呐塔no 库累比利🤳📺
琪达给 都哭啦噶哦😋📺
米库那某 油库no投某🤗❤️👍
啊呐塔no 库累比利🤳📺
琪达给 都哭啦噶哦😋📺
米库那某 油库no投某🤗❤️👍
啊呐塔no 库累比利🤳📺
琪达给 都哭啦噶哦😋📺
米库那某 油库no投某🤗❤️👍
啊呐塔no 库累比利🤳📺
琪达给 都哭啦噶哦😋📺
米库那某 油库no投某🤗❤️👍",0,
ALuperc12,男,"我全线通了，最喜欢仮屋和奏
这辈子有了[星空列车与白的旅行表情包_睡了]对了考不考虑出装扮啊",0,
清林114514,保密,我是陵地宁宁的狗！,1,
黄金汉堡包,保密,孩子加面大爹来让华哥回到没有上岸的时候阻止华哥上岸😭,0,
我可是不柚子厨,男,[蔚蓝档案表情包_得意],0,
